run_name,model,split_type,cell_line,seed,kernel,environment,n_train,n_valid,n_test,excluded_heldout_seqs,audit_train_test_seq_overlap,audit_train_test_revcomp_overlap,split_digest,R2,Pearson,MAE,device_resolved,env_stack_id,env_cvd,torch_cuda_build,data_fingerprint,code_fingerprint
mixed_mlp_all_seed_44,mlp,mixed,,44,,all,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.05537236962165182,0.24581149719744083,0.1302920585770578,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_all_seed_45,mlp,mixed,,45,,all,11694,2554,2501,,0,0,924014e29b603230,0.06979976572989399,0.27060588511286693,0.12271748178450745,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_dnase_h3k4me3_seed_42,mlp,mixed,,42,,sequence_ctcf_dnase_h3k4me3,11738,2485,2526,,0,0,a5e7933d539d4faf,0.07717848406949701,0.2796480854863688,0.1229713826632526,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_dnase_h3k4me3_seed_43,mlp,mixed,,43,,sequence_ctcf_dnase_h3k4me3,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.08408744698293447,0.2959430681128569,0.12569335172406673,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_dnase_h3k4me3_seed_44,mlp,mixed,,44,,sequence_ctcf_dnase_h3k4me3,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.06415303387890359,0.2616142069968489,0.1301039639667653,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_dnase_h3k4me3_seed_45,mlp,mixed,,45,,sequence_ctcf_dnase_h3k4me3,11694,2554,2501,,0,0,924014e29b603230,0.07412540295504821,0.28179999986112014,0.1225835897600003,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_dnase_rrbs_seed_42,mlp,mixed,,42,,sequence_ctcf_dnase_rrbs,11738,2485,2526,,0,0,a5e7933d539d4faf,0.07475482395438782,0.29844098803451774,0.12627669006616446,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_dnase_rrbs_seed_43,mlp,mixed,,43,,sequence_ctcf_dnase_rrbs,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.08696914772366948,0.2950536610128421,0.1264936773021625,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_dnase_rrbs_seed_44,mlp,mixed,,44,,sequence_ctcf_dnase_rrbs,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.05402664117446099,0.25210136460728405,0.1322822121857162,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_dnase_rrbs_seed_45,mlp,mixed,,45,,sequence_ctcf_dnase_rrbs,11694,2554,2501,,0,0,924014e29b603230,0.08345813746826314,0.2958742247393759,0.1217269711511782,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_dnase_seed_42,mlp,mixed,,42,,sequence_ctcf_dnase,11738,2485,2526,,0,0,a5e7933d539d4faf,0.08750118685695318,0.307250062905022,0.12471184790624933,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_dnase_seed_43,mlp,mixed,,43,,sequence_ctcf_dnase,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.07680604080093867,0.28964363634946483,0.1241734339829291,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_dnase_seed_44,mlp,mixed,,44,,sequence_ctcf_dnase,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.053309311806506,0.25547509537219987,0.12990991663428852,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_dnase_seed_45,mlp,mixed,,45,,sequence_ctcf_dnase,11694,2554,2501,,0,0,924014e29b603230,0.07841456935521984,0.2881679566834396,0.12194472606483678,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_h3k4me3_rrbs_seed_42,mlp,mixed,,42,,sequence_ctcf_h3k4me3_rrbs,11738,2485,2526,,0,0,a5e7933d539d4faf,0.08425186169831933,0.2987069692000691,0.12453847689830755,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_h3k4me3_rrbs_seed_43,mlp,mixed,,43,,sequence_ctcf_h3k4me3_rrbs,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.07297914157921215,0.2842574620353523,0.12576100564935488,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_h3k4me3_rrbs_seed_44,mlp,mixed,,44,,sequence_ctcf_h3k4me3_rrbs,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.05034616178198348,0.24795074104018927,0.13122378399798776,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_h3k4me3_rrbs_seed_45,mlp,mixed,,45,,sequence_ctcf_h3k4me3_rrbs,11694,2554,2501,,0,0,924014e29b603230,0.07539879310307374,0.2787778254652596,0.12331433167355917,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_h3k4me3_seed_42,mlp,mixed,,42,,sequence_ctcf_h3k4me3,11738,2485,2526,,0,0,a5e7933d539d4faf,0.09080491879135544,0.306629337710906,0.12384447422531304,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_h3k4me3_seed_43,mlp,mixed,,43,,sequence_ctcf_h3k4me3,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.07187675621125322,0.2912667125296249,0.12558182498785153,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_h3k4me3_seed_44,mlp,mixed,,44,,sequence_ctcf_h3k4me3,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.061845455385450054,0.2687911573788684,0.1277850765911278,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_h3k4me3_seed_45,mlp,mixed,,45,,sequence_ctcf_h3k4me3,11694,2554,2501,,0,0,924014e29b603230,0.06922243732817523,0.26936029700971015,0.12312738238742146,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_rrbs_seed_42,mlp,mixed,,42,,sequence_ctcf_rrbs,11738,2485,2526,,0,0,a5e7933d539d4faf,0.09234171071791697,0.30906116848022247,0.12370987387677249,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_rrbs_seed_43,mlp,mixed,,43,,sequence_ctcf_rrbs,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.0724906044040231,0.27683657149808866,0.12525959853948906,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_rrbs_seed_44,mlp,mixed,,44,,sequence_ctcf_rrbs,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.04737317123657925,0.24988731569020117,0.13204450217379637,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_rrbs_seed_45,mlp,mixed,,45,,sequence_ctcf_rrbs,11694,2554,2501,,0,0,924014e29b603230,0.05106138129023707,0.2574374939933937,0.12229921465920864,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_seed_42,mlp,mixed,,42,,sequence_ctcf,11738,2485,2526,,0,0,a5e7933d539d4faf,0.09482068932342769,0.31185011517573913,0.12318993524549578,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_seed_43,mlp,mixed,,43,,sequence_ctcf,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.07922982104470755,0.2852585203598746,0.1257702345425189,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_seed_44,mlp,mixed,,44,,sequence_ctcf,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.058627635361203856,0.2542382171537318,0.12852517061443017,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_ctcf_seed_45,mlp,mixed,,45,,sequence_ctcf,11694,2554,2501,,0,0,924014e29b603230,0.06026878054528806,0.2643033633352309,0.12410461381609804,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_dnase_h3k4me3_rrbs_seed_42,mlp,mixed,,42,,sequence_dnase_h3k4me3_rrbs,11738,2485,2526,,0,0,a5e7933d539d4faf,0.08930064342862809,0.29885866958756047,0.12217168357923193,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_dnase_h3k4me3_rrbs_seed_43,mlp,mixed,,43,,sequence_dnase_h3k4me3_rrbs,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.07984759598314772,0.28722173337057477,0.1251597986891767,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_dnase_h3k4me3_rrbs_seed_44,mlp,mixed,,44,,sequence_dnase_h3k4me3_rrbs,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.05742034204550206,0.2604710405631433,0.129948870076482,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_dnase_h3k4me3_rrbs_seed_45,mlp,mixed,,45,,sequence_dnase_h3k4me3_rrbs,11694,2554,2501,,0,0,924014e29b603230,0.08125585450836981,0.2884604391676738,0.12239910501331633,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_dnase_h3k4me3_seed_42,mlp,mixed,,42,,sequence_dnase_h3k4me3,11738,2485,2526,,0,0,a5e7933d539d4faf,0.0834835881717455,0.29842088917205023,0.12469622204483714,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_dnase_h3k4me3_seed_43,mlp,mixed,,43,,sequence_dnase_h3k4me3,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.0791367631304738,0.2966393565666626,0.12405496563707177,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_dnase_h3k4me3_seed_44,mlp,mixed,,44,,sequence_dnase_h3k4me3,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.062365403908072214,0.2685643836841494,0.12851607968567122,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_dnase_h3k4me3_seed_45,mlp,mixed,,45,,sequence_dnase_h3k4me3,11694,2554,2501,,0,0,924014e29b603230,0.07558854078552324,0.2763232674215861,0.12337407180212304,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_dnase_rrbs_seed_42,mlp,mixed,,42,,sequence_dnase_rrbs,11738,2485,2526,,0,0,a5e7933d539d4faf,0.0804530578389906,0.2975422742784553,0.1255514165867128,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_dnase_rrbs_seed_43,mlp,mixed,,43,,sequence_dnase_rrbs,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.07737825885041882,0.2924980094290196,0.12387613814024415,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_dnase_rrbs_seed_44,mlp,mixed,,44,,sequence_dnase_rrbs,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.05869267601134198,0.2624326866350936,0.13179632108673436,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_dnase_rrbs_seed_45,mlp,mixed,,45,,sequence_dnase_rrbs,11694,2554,2501,,0,0,924014e29b603230,0.06844575102496941,0.27399859206065896,0.12222771785407346,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_dnase_seed_42,mlp,mixed,,42,,sequence_dnase,11738,2485,2526,,0,0,a5e7933d539d4faf,0.08381510169718809,0.2991715427949094,0.12492151322594805,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_dnase_seed_43,mlp,mixed,,43,,sequence_dnase,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.07619764217903358,0.29234484273085276,0.12431092458231063,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_dnase_seed_44,mlp,mixed,,44,,sequence_dnase,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.05290494289796588,0.2505912221476999,0.12856664639219337,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_dnase_seed_45,mlp,mixed,,45,,sequence_dnase,11694,2554,2501,,0,0,924014e29b603230,0.06407417355356548,0.27628693175831387,0.12140296989468997,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_h3k4me3_rrbs_seed_42,mlp,mixed,,42,,sequence_h3k4me3_rrbs,11738,2485,2526,,0,0,a5e7933d539d4faf,0.09147625298114759,0.3025792640125889,0.12212263997612617,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_h3k4me3_rrbs_seed_43,mlp,mixed,,43,,sequence_h3k4me3_rrbs,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.06961536137637858,0.2756570990679223,0.12478277014667487,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_h3k4me3_rrbs_seed_44,mlp,mixed,,44,,sequence_h3k4me3_rrbs,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.058241467680075654,0.26039078848978553,0.1321321049842074,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_h3k4me3_rrbs_seed_45,mlp,mixed,,45,,sequence_h3k4me3_rrbs,11694,2554,2501,,0,0,924014e29b603230,0.06114783634033405,0.26343655623341605,0.12358915199905389,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_h3k4me3_seed_42,mlp,mixed,,42,,sequence_h3k4me3,11738,2485,2526,,0,0,a5e7933d539d4faf,0.09112294036706003,0.3022209577391477,0.12258417555899516,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_h3k4me3_seed_43,mlp,mixed,,43,,sequence_h3k4me3,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.07531588588454763,0.28195331468424606,0.12493796349549592,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_h3k4me3_seed_44,mlp,mixed,,44,,sequence_h3k4me3,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.059073975187395766,0.254415968598212,0.12875570708054557,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_h3k4me3_seed_45,mlp,mixed,,45,,sequence_h3k4me3,11694,2554,2501,,0,0,924014e29b603230,0.06161575863917457,0.2613256711246303,0.12302215350612604,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_rrbs_seed_42,mlp,mixed,,42,,sequence_rrbs,11738,2485,2526,,0,0,a5e7933d539d4faf,0.09375980948453388,0.3064114085488293,0.12138532234998212,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_rrbs_seed_43,mlp,mixed,,43,,sequence_rrbs,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.07981944556596121,0.28452897972783553,0.12776291789782818,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_rrbs_seed_44,mlp,mixed,,44,,sequence_rrbs,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.057299137657795596,0.2511629866948091,0.12992273225801387,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_rrbs_seed_45,mlp,mixed,,45,,sequence_rrbs,11694,2554,2501,,0,0,924014e29b603230,0.056850241432582105,0.2734882303865975,0.12131602020110054,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_seed_42,mlp,mixed,,42,,sequence,11738,2485,2526,,0,0,a5e7933d539d4faf,0.09005881881965705,0.3006608642932286,0.12210059722991075,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_seed_43,mlp,mixed,,43,,sequence,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.07770555131319745,0.28266708448015254,0.12823533203481055,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_seed_44,mlp,mixed,,44,,sequence,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.060776112819404426,0.25669563474836193,0.13003249387798183,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_mlp_sequence_seed_45,mlp,mixed,,45,,sequence,11694,2554,2501,,0,0,924014e29b603230,0.056140041470006063,0.2646464110960586,0.12200536466013623,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_all_seed_42,transformer,mixed,,42,,all,11738,2485,2526,,0,0,a5e7933d539d4faf,0.0733815978546728,0.28610404778096715,0.12259040863921389,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_all_seed_43,transformer,mixed,,43,,all,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.07880731571608912,0.2897790359659427,0.1249040129378864,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_all_seed_44,transformer,mixed,,44,,all,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.05928627265723496,0.2652351002670539,0.13098720996594113,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_all_seed_45,transformer,mixed,,45,,all,11694,2554,2501,,0,0,924014e29b603230,0.0697691150449824,0.2642717782496722,0.12384896601811599,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_dnase_h3k4me3_seed_42,transformer,mixed,,42,,sequence_ctcf_dnase_h3k4me3,11738,2485,2526,,0,0,a5e7933d539d4faf,0.09742858127006704,0.31723623660503913,0.12271791896098656,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_dnase_h3k4me3_seed_43,transformer,mixed,,43,,sequence_ctcf_dnase_h3k4me3,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.08062186558917261,0.28923098029811567,0.12659595857445458,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_dnase_h3k4me3_seed_44,transformer,mixed,,44,,sequence_ctcf_dnase_h3k4me3,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.06721742505245765,0.2743035336684792,0.1300235025036248,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_dnase_h3k4me3_seed_45,transformer,mixed,,45,,sequence_ctcf_dnase_h3k4me3,11694,2554,2501,,0,0,924014e29b603230,0.06996673390553343,0.264807184789871,0.12376050293614183,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_dnase_rrbs_seed_42,transformer,mixed,,42,,sequence_ctcf_dnase_rrbs,11738,2485,2526,,0,0,a5e7933d539d4faf,0.08228329069862639,0.2876439048135224,0.12209876089480859,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_dnase_rrbs_seed_43,transformer,mixed,,43,,sequence_ctcf_dnase_rrbs,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.06847488348104258,0.2731697551236245,0.12495726962836472,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_dnase_rrbs_seed_44,transformer,mixed,,44,,sequence_ctcf_dnase_rrbs,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.07565448055414914,0.27627912818420713,0.12882504366000402,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_dnase_rrbs_seed_45,transformer,mixed,,45,,sequence_ctcf_dnase_rrbs,11694,2554,2501,,0,0,924014e29b603230,0.06930382139078961,0.2642888830300994,0.12448829090749541,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_dnase_seed_42,transformer,mixed,,42,,sequence_ctcf_dnase,11738,2485,2526,,0,0,a5e7933d539d4faf,0.08916166833358397,0.299771085553652,0.12217430584735256,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_dnase_seed_43,transformer,mixed,,43,,sequence_ctcf_dnase,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.06528684107024463,0.27738956613865445,0.125332137836413,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_dnase_seed_44,transformer,mixed,,44,,sequence_ctcf_dnase,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.06135957451540264,0.2630552899827592,0.12805624006712707,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_dnase_seed_45,transformer,mixed,,45,,sequence_ctcf_dnase,11694,2554,2501,,0,0,924014e29b603230,0.07030332675923123,0.266400229772713,0.12430853522693149,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_h3k4me3_rrbs_seed_42,transformer,mixed,,42,,sequence_ctcf_h3k4me3_rrbs,11738,2485,2526,,0,0,a5e7933d539d4faf,0.08597933515120793,0.2978891665173311,0.12132720588641682,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_h3k4me3_rrbs_seed_43,transformer,mixed,,43,,sequence_ctcf_h3k4me3_rrbs,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.0854098998342202,0.3054564226690778,0.1230753171268622,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_h3k4me3_rrbs_seed_44,transformer,mixed,,44,,sequence_ctcf_h3k4me3_rrbs,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.064962490925773,0.26114151091082594,0.12932997595450363,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_h3k4me3_rrbs_seed_45,transformer,mixed,,45,,sequence_ctcf_h3k4me3_rrbs,11694,2554,2501,,0,0,924014e29b603230,0.06703774629806236,0.27106191277856656,0.12431119121443082,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_h3k4me3_seed_42,transformer,mixed,,42,,sequence_ctcf_h3k4me3,11738,2485,2526,,0,0,a5e7933d539d4faf,0.08617334926840747,0.2966472187824474,0.12140713475350508,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_h3k4me3_seed_43,transformer,mixed,,43,,sequence_ctcf_h3k4me3,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.08470782246147024,0.3014571279037056,0.12588222370368476,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_h3k4me3_seed_44,transformer,mixed,,44,,sequence_ctcf_h3k4me3,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.059991468798498704,0.2543752904061149,0.12987481307646143,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_h3k4me3_seed_45,transformer,mixed,,45,,sequence_ctcf_h3k4me3,11694,2554,2501,,0,0,924014e29b603230,0.068089816849769,0.2609585266144583,0.12447992050639972,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_rrbs_seed_42,transformer,mixed,,42,,sequence_ctcf_rrbs,11738,2485,2526,,0,0,a5e7933d539d4faf,0.07852740238660083,0.285490716143959,0.12199138080299493,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_rrbs_seed_43,transformer,mixed,,43,,sequence_ctcf_rrbs,11736,2514,2499,,0,0,26ea68ffa65d09d3,0.07338347436706893,0.2861457392093306,0.12619878637511525,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_rrbs_seed_44,transformer,mixed,,44,,sequence_ctcf_rrbs,11709,2537,2503,,0,0,2b941cab9d9c6a8b,0.05089798034496951,0.2393806171503698,0.1302044614699278,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
mixed_transformer_sequence_ctcf_rrbs_seed_45,transformer,mixed,,45,,sequence_ctcf_rrbs,11694,2554,2501,,0,0,924014e29b603230,0.0709093526341873,0.27055595993954523,0.12355897693016638,cuda,625cc71596d7d94d,7,12.4,ecac199fa27ea80d,2661d5bdd1cd9c2a
